family,release_title,released_at,collected_at,table,table_context,source_row,source_column,row_label,column_label,raw_value,value,status,source_url,raw_sha256
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,13,4,Aluminum Ingot (A00),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",465.3,465.3,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,13,5,Aluminum Ingot (A00),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",2.3,2.3,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,14,3,Lead Ingot (1#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",16696.4,16696.4,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,14,4,Lead Ingot (1#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",196.4,196.4,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,14,5,Lead Ingot (1#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",1.2,1.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,15,3,Zinc Ingot (0#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",22165.7,22165.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,15,4,Zinc Ingot (0#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-506.0,-506.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,15,5,Zinc Ingot (0#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-2.2,-2.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,17,3,Sulfuric Acid (98%),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",648.9,648.9,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,17,4,Sulfuric Acid (98%),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",13.1,13.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,17,5,Sulfuric Acid (98%),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",2.1,2.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,18,3,"Caustic Soda (Liquid Caustic Soda, 32%)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",899.3,899.3,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,18,4,"Caustic Soda (Liquid Caustic Soda, 32%)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-15.6,-15.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,18,5,"Caustic Soda (Liquid Caustic Soda, 32%)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-1.7,-1.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,19,3,Methyl Alcohol (Superior Quality),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",2267.6,2267.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,19,4,Methyl Alcohol (Superior Quality),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",130.6,130.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,19,5,Methyl Alcohol (Superior Quality),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",6.1,6.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,20,3,"Pure Benzene (Petroleum Benzene, Industrial Grade)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",6272.0,6272.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,20,4,"Pure Benzene (Petroleum Benzene, Industrial Grade)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",374.7,374.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,20,5,"Pure Benzene (Petroleum Benzene, Industrial Grade)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",6.4,6.4,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,21,3,Styrene (First Grade),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",7872.1,7872.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,21,4,Styrene (First Grade),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",341.3,341.3,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,21,5,Styrene (First Grade),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",4.5,4.5,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,22,3,"Polyethylene (LLDPE , Melt Index 2 Film Material)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",7454.0,7454.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,22,4,"Polyethylene (LLDPE , Melt Index 2 Film Material)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",142.1,142.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,22,5,"Polyethylene (LLDPE , Melt Index 2 Film Material)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",1.9,1.9,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,23,3,Polypropylene (Wire Drawing Material),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",7174.8,7174.8,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,23,4,Polypropylene (Wire Drawing Material),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",96.2,96.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,23,5,Polypropylene (Wire Drawing Material),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",1.4,1.4,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,24,3,Polyvinyl Chloride (SG5),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",4804.5,4804.5,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,24,4,Polyvinyl Chloride (SG5),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",58.2,58.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,24,5,Polyvinyl Chloride (SG5),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",1.2,1.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,25,3,Butadiene Rubber (BR9000),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",11511.9,11511.9,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,25,4,Butadiene Rubber (BR9000),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",195.2,195.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,25,5,Butadiene Rubber (BR9000),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",1.7,1.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,26,3,Polyester Filament (POY150D/48F),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",7025.0,7025.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,26,4,Polyester Filament (POY150D/48F),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",58.3,58.3,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,26,5,Polyester Filament (POY150D/48F),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",0.8,0.8,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
