key,title,excerpt,text,text_zh,text_en,language,uncertainty,terms,source,source_url,mirror_urls,first_seen,last_seen,last_confirmed_alive,deletion_signal,deletion_confirmations,content_sha256,wayback_lookup,wayback_snapshot,wayback_raw,archive_today_lookup,ghostarchive_lookup,post_event_snapshot,bracket_before,bracket_after,cross_links_cdt,cross_links_gdelt,cross_links_ooni,cross_links_greatfire,cross_links_weibo,cross_links_undertext,cross_links_bleedthrough,cross_links_common_crawl,common_crawl_match_kind,common_crawl_host,common_crawl_capture_at,common_crawl_mime_type,common_crawl_languages,common_crawl_content_digest,common_crawl_locator_sha256,gazetteer,collector,cite
56a041f9861c30546b5680e4d46b4844,[undertext:unreachable] 国家统计局 最新发布,unreachable,unreachable,[undertext:unreachable] 国家统计局 最新发布,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",国家统计局 最新发布,undertext:fusion:wayback,https://www.stats.gov.cn/sj/zxfb/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,446a219b3d41337bace4ef9be331510c5844a91ffdf1a972ef573b594ec4f669,https://web.archive.org/web/*/https://www.stats.gov.cn/sj/zxfb/,,,https://archive.today/https://www.stats.gov.cn/sj/zxfb/,https://ghostarchive.org/search?term=https://www.stats.gov.cn/sj/zxfb/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,国家统计局 最新发布,undertext,"Palimpsest erasure trail (56a041f9861c30546b5680e4d46b4844), “[undertext:unreachable] 国家统计局 最新发布”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 446a219b3d41337bace4ef9be331510c5844a91ffdf1a972ef573b594ec4f669. Public source: https://www.stats.gov.cn/sj/zxfb/. Desk: https://palimpsest.info/news/china/erasure/#56a041f9861c30546b5680e4d46b4844"
553192e0e1b3b9d9b5b0987a5f9847bf,[undertext:unreachable] Xinhua English,unreachable,unreachable,,"[undertext:unreachable] Xinhua English
unreachable",en,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",Xinhua English,undertext:fusion:wayback,https://english.news.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,93e833da6b27f8e7e7b6db28e9c3951da58a043a75311f2e9470e66e76774ac0,https://web.archive.org/web/*/https://english.news.cn/,,,https://archive.today/https://english.news.cn/,https://ghostarchive.org/search?term=https://english.news.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,Xinhua English,undertext,"Palimpsest erasure trail (553192e0e1b3b9d9b5b0987a5f9847bf), “[undertext:unreachable] Xinhua English”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 93e833da6b27f8e7e7b6db28e9c3951da58a043a75311f2e9470e66e76774ac0. Public source: https://english.news.cn/. Desk: https://palimpsest.info/news/china/erasure/#553192e0e1b3b9d9b5b0987a5f9847bf"
4b934e25e952f3c1ca3c5c7c413a7c6d,[undertext:unreachable] 中国人民银行,unreachable,unreachable,[undertext:unreachable] 中国人民银行,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",中国人民银行,undertext:fusion:wayback,https://www.pbc.gov.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,a41c056e4b37c259eaaa98436c1bb9811b47ab5d99432fab4380c34a1411f7d8,https://web.archive.org/web/*/https://www.pbc.gov.cn/,,,https://archive.today/https://www.pbc.gov.cn/,https://ghostarchive.org/search?term=https://www.pbc.gov.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,中国人民银行,undertext,"Palimpsest erasure trail (4b934e25e952f3c1ca3c5c7c413a7c6d), “[undertext:unreachable] 中国人民银行”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 a41c056e4b37c259eaaa98436c1bb9811b47ab5d99432fab4380c34a1411f7d8. Public source: https://www.pbc.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#4b934e25e952f3c1ca3c5c7c413a7c6d"
47050e9ae87d31a83021d892503ef6b6,[undertext:unreachable] 工业和信息化部,unreachable,unreachable,[undertext:unreachable] 工业和信息化部,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",工业和信息化部,undertext:fusion:wayback,https://www.miit.gov.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,9585adfb07475c4c3de5ce568352bdc3a25bd3dcfa99a7cbe044ac4136894ef3,https://web.archive.org/web/*/https://www.miit.gov.cn/,,,https://archive.today/https://www.miit.gov.cn/,https://ghostarchive.org/search?term=https://www.miit.gov.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,工业和信息化部,undertext,"Palimpsest erasure trail (47050e9ae87d31a83021d892503ef6b6), “[undertext:unreachable] 工业和信息化部”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 9585adfb07475c4c3de5ce568352bdc3a25bd3dcfa99a7cbe044ac4136894ef3. Public source: https://www.miit.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#47050e9ae87d31a83021d892503ef6b6"
416fae4563807aa6c8151cbc48cda842,[undertext:unreachable] 全国人大,unreachable,unreachable,[undertext:unreachable] 全国人大,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",全国人大,undertext:fusion:wayback,https://www.npc.gov.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,9882329ba2b3a0611a94baed25e9e81d467d67600e8c157c91e7c0e0e1529bff,https://web.archive.org/web/*/https://www.npc.gov.cn/,,,https://archive.today/https://www.npc.gov.cn/,https://ghostarchive.org/search?term=https://www.npc.gov.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,全国人大,undertext,"Palimpsest erasure trail (416fae4563807aa6c8151cbc48cda842), “[undertext:unreachable] 全国人大”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 9882329ba2b3a0611a94baed25e9e81d467d67600e8c157c91e7c0e0e1529bff. Public source: https://www.npc.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#416fae4563807aa6c8151cbc48cda842"
348f27e23b561586033c53ee7d4b4e03,[undertext:unreachable] 国家卫健委,unreachable,unreachable,[undertext:unreachable] 国家卫健委,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",国家卫健委,undertext:fusion:wayback,https://www.nhc.gov.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,14b405ee184ee086b9cdfc656a75ce870c84217fcb740edd8e366498861d2c20,https://web.archive.org/web/*/https://www.nhc.gov.cn/,,,https://archive.today/https://www.nhc.gov.cn/,https://ghostarchive.org/search?term=https://www.nhc.gov.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,国家卫健委,undertext,"Palimpsest erasure trail (348f27e23b561586033c53ee7d4b4e03), “[undertext:unreachable] 国家卫健委”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 14b405ee184ee086b9cdfc656a75ce870c84217fcb740edd8e366498861d2c20. Public source: https://www.nhc.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#348f27e23b561586033c53ee7d4b4e03"
2f19080131b29b8fda9cbda2e824f746,[undertext:unreachable] 白纸运动,unreachable,unreachable,[undertext:unreachable] 白纸运动,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",白纸运动,undertext:fusion:wayback,https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,682068d60c3243aa7fc2e927989f09b28d67d7cde50c6624101d5aed9c72d769,https://web.archive.org/web/*/https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E8%25BF%2590%25E5%258A%25A8,,,https://archive.today/https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E8%25BF%2590%25E5%258A%25A8,https://ghostarchive.org/search?term=https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E8%25BF%2590%25E5%258A%25A8,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,白纸 — blank paper (A4 protest); 白纸运动,undertext,"Palimpsest erasure trail (2f19080131b29b8fda9cbda2e824f746), “[undertext:unreachable] 白纸运动”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 682068d60c3243aa7fc2e927989f09b28d67d7cde50c6624101d5aed9c72d769. Public source: https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8. Desk: https://palimpsest.info/news/china/erasure/#2f19080131b29b8fda9cbda2e824f746"
2e88dbe6ac4388669e6ff2a8e150bde7,[undertext:unreachable] 烂尾楼,unreachable,unreachable,[undertext:unreachable] 烂尾楼,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",烂尾楼,undertext:fusion:wayback,https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,ec2a767e421f84b19c3f18a385898385ff5626f18b039af4c066e41235e6decc,https://web.archive.org/web/*/https://baike.baidu.com/item/%25E7%2583%2582%25E5%25B0%25BE%25E6%25A5%25BC,,,https://archive.today/https://baike.baidu.com/item/%25E7%2583%2582%25E5%25B0%25BE%25E6%25A5%25BC,https://ghostarchive.org/search?term=https://baike.baidu.com/item/%25E7%2583%2582%25E5%25B0%25BE%25E6%25A5%25BC,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,烂尾楼 — unfinished/abandoned buildings; 烂尾楼,undertext,"Palimpsest erasure trail (2e88dbe6ac4388669e6ff2a8e150bde7), “[undertext:unreachable] 烂尾楼”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 ec2a767e421f84b19c3f18a385898385ff5626f18b039af4c066e41235e6decc. Public source: https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC. Desk: https://palimpsest.info/news/china/erasure/#2e88dbe6ac4388669e6ff2a8e150bde7"
20779fab60221a727dd490802eb64278,[undertext:unreachable] 国家网信办,unreachable,unreachable,[undertext:unreachable] 国家网信办,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",国家网信办,undertext:fusion:wayback,https://www.cac.gov.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,6acefc2cac60e19aff10db3856ec9c5235ec832b9d83151a743c4e698d33c4be,https://web.archive.org/web/*/https://www.cac.gov.cn/,,,https://archive.today/https://www.cac.gov.cn/,https://ghostarchive.org/search?term=https://www.cac.gov.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,国家网信办,undertext,"Palimpsest erasure trail (20779fab60221a727dd490802eb64278), “[undertext:unreachable] 国家网信办”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 6acefc2cac60e19aff10db3856ec9c5235ec832b9d83151a743c4e698d33c4be. Public source: https://www.cac.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#20779fab60221a727dd490802eb64278"
1c07898214e640568f79be9389c3c02d,[undertext:unreachable] 新华网,unreachable,unreachable,[undertext:unreachable] 新华网,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",新华网,undertext:fusion:wayback,https://www.news.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,9bbba1976e885afc1c0334abb5f1862a053fb4ce292900162d20c8ebe20b383a,https://web.archive.org/web/*/https://www.news.cn/,,,https://archive.today/https://www.news.cn/,https://ghostarchive.org/search?term=https://www.news.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,新华网,undertext,"Palimpsest erasure trail (1c07898214e640568f79be9389c3c02d), “[undertext:unreachable] 新华网”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 9bbba1976e885afc1c0334abb5f1862a053fb4ce292900162d20c8ebe20b383a. Public source: https://www.news.cn/. Desk: https://palimpsest.info/news/china/erasure/#1c07898214e640568f79be9389c3c02d"
09152affbf0296d15fb5e89dfdac89fd,[baike:first_seen] 709大抓捕,"!DOCTYPE html html lang=""zh-CN"" head meta charset=""utf-8"" / meta name=""viewport"" content=""width=device-width,initial-scale=1,user-scalable=no"" / title百度百科/title script window.__PARIS_CHALLENGE_START__ = (function () { var perf = window.performance; if (perf && perf.timing && perf.timing.navigationStart) { return perf.timing.navigationStart; } if (perf && perf.timeOrigin) { return Math.round(perf.t","!DOCTYPE html html lang=""zh-CN"" head meta charset=""utf-8"" / meta name=""viewport"" content=""width=device-width,initial-scale=1,user-scalable=no"" / title百度百科/title script window.__PARIS_CHALLENGE_START__ = (function () { var perf = window.performance; if (perf && perf.timing && perf.timing.navigationStart) { return perf.timing.navigationStart; } if (perf && perf.timeOrigin) { return Math.round(perf.timeOrigin); } return Date.now(); })(); window.__CHALLENGE_CONFIG__ = { sid: '#', acsUrlBaseTpl: 'https://dlswbr.baidu.com/heicha/mm/{sid}/acs-{sid}.js' }; // 仅把参数写入当前 URL（不跳转、不刷新），供 bst / acs-token 复用 window.__setUrlParam__ = function (name, value) { if (!window.history || !history.replaceState) { return false; } var loc = window.location; var query = loc.search; var pair = name + '=' + encodeURIComponent(value); var re = new RegExp('([?&])' + name + '=[^&]*'); if (re.test(query)) { query = query.replace(re, '$1' + pair); } else { query += (query.indexOf('?')  -1 ? '&' : '?') + pair; } history.replaceState(null, '', loc.pathname + query + loc.hash); return true; }; /script script (function () { // 服务端读取本文档后，会把下面的占位符替换为真实的 baike-safe-token 值 var bstToken = '#.f2dc0c1b#a7dc7'; // 用拼接方式重建占位符再比较：服务端只会替换连续的 #.f2dc0c1b#a7dc7， // 拼接后的字符串不会被替换，从而可判断服务端是否成功替换过。 var placeholder = '{' + 'baike-safe-token' + '}'; if (!bstToken || bstToken === placeholder) { return; } window.__setUrlParam__('bst', bstToken); })(); /script script function preloadHref(href, preloadTTLMin) { if (!preloadTTLMin) { preloadTTLMin = #; } if (preloadTTLMin) { let bucketStamp = Math.floor(+new Date() / (# * 60 * preloadTTLMin)); let sepChar = href.indexOf('?')  -1 ? '&' : '?'; href = href + sepChar + '_=' + bucketStamp; } let linkEl = document.createElement('link'); linkEl.rel = 'preload'; linkEl.as = 'script'; linkEl.href = href; document.head.appendChild(linkEl); return href; } var cfg = window.__CHALLENGE_CONFIG__; window.__ACS_PRELOAD_HREF__ = preloadHref(cfg.acsUrlBaseTpl.split('{sid}').join(cfg.sid)); /script script src=""https://bkssl.bdimg.com/resource/common/antispam/middle/paris.challenge.min.js""/script /head body div style=""display:flex;height:#vh;align-items:center;justify-content:center;"" div style=""text-align:center;font-family:sans-serif;color:##;"" !-- h2安全校验中…/h2 -- /div /div script src=""https://bkssl.bdimg.com/resource/common/antispam/middle/paris.min.js""/script script (function () { 'use strict'; var CFG = window.__CHALLENGE_CONFIG__; // 写入 acs-token：优先 cookie，失败则回退到 URL 参数（不跳转） function saveAcsToken(code) { var token = String(code); var written = false; // 快速预判：cookie 被禁用时直接跳过写入，省去无谓的写+回读 if (navigator.cookieEnabled) { document.cookie = 'acs-token=' + encodeURIComponent(token) + '; path=/'; written = document.cookie.split('; ').some(function (item) { return item.indexOf('acs-token=') === 0; }); } if (!written) { window.__setUrlParam__('acs-token', token); } } CFG.handlerError = saveAcsToken; // SDK 未加载成功时，写入状态码（# 可按业务约定调整） if (typeof window.ParisChallenge === 'undefined' || !window.ParisChallenge) { saveAcsToken(#); return; } window.ParisChallenge.startChallengeFlow(CFG); })(); /script /body /html","[baike:first_seen] 709大抓捕
!DOCTYPE html html lang=""zh-CN"" head meta charset=""utf-8"" / meta name=""viewport"" content=""width=device-width,initial-scale=1,user-scalable=no"" / title百度百科/title script window.__PARIS_CHALLENGE_START__ = (function () { var perf = window.performance; if (perf && perf.timing && perf.timing.navigationStart) { return perf.timing.navigationStart; } if (perf && perf.timeOrigin) { return Math.round(perf.timeOrigin); } return Date.now(); })(); window.__CHALLENGE_CONFIG__ = { sid: '#', acsUrlBaseTpl: 'https://dlswbr.baidu.com/heicha/mm/{sid}/acs-{sid}.js' }; // 仅把参数写入当前 URL（不跳转、不刷新），供 bst / acs-token 复用 window.__setUrlParam__ = function (name, value) { if (!window.history || !history.replaceState) { return false; } var loc = window.location; var query = loc.search; var pair = name + '=' + encodeURIComponent(value); var re = new RegExp('([?&])' + name + '=[^&]*'); if (re.test(query)) { query = query.replace(re, '$1' + pair); } else { query += (query.indexOf('?')  -1 ? '&' : '?') + pair; } history.replaceState(null, '', loc.pathname + query + loc.hash); return true; }; /script script (function () { // 服务端读取本文档后，会把下面的占位符替换为真实的 baike-safe-token 值 var bstToken = '#.f2dc0c1b#a7dc7'; // 用拼接方式重建占位符再比较：服务端只会替换连续的 #.f2dc0c1b#a7dc7， // 拼接后的字符串不会被替换，从而可判断服务端是否成功替换过。 var placeholder = '{' + 'baike-safe-token' + '}'; if (!bstToken || bstToken === placeholder) { return; } window.__setUrlParam__('bst', bstToken); })(); /script script function preloadHref(href, preloadTTLMin) { if (!preloadTTLMin) { preloadTTLMin = #; } if (preloadTTLMin) { let bucketStamp = Math.floor(+new Date() / (# * 60 * preloadTTLMin)); let sepChar = href.indexOf('?')  -1 ? '&' : '?'; href = href + sepChar + '_=' + bucketStamp; } let linkEl = document.createElement('link'); linkEl.rel = 'preload'; linkEl.as = 'script'; linkEl.href = href; document.head.appendChild(linkEl); return href; } var cfg = window.__CHALLENGE_CONFIG__; window.__ACS_PRELOAD_HREF__ = preloadHref(cfg.acsUrlBaseTpl.split('{sid}').join(cfg.sid)); /script script src=""https://bkssl.bdimg.com/resource/common/antispam/middle/paris.challenge.min.js""/script /head body div style=""display:flex;height:#vh;align-items:center;justify-content:center;"" div style=""text-align:center;font-family:sans-serif;color:##;"" !-- h2安全校验中…/h2 -- /div /div script src=""https://bkssl.bdimg.com/resource/common/antispam/middle/paris.min.js""/script script (function () { 'use strict'; var CFG = window.__CHALLENGE_CONFIG__; // 写入 acs-token：优先 cookie，失败则回退到 URL 参数（不跳转） function saveAcsToken(code) { var token = String(code); var written = false; // 快速预判：cookie 被禁用时直接跳过写入，省去无谓的写+回读 if (navigator.cookieEnabled) { document.cookie = 'acs-token=' + encodeURIComponent(token) + '; path=/'; written = document.cookie.split('; ').some(function (item) { return item.indexOf('acs-token=') === 0; }); } if (!written) { window.__setUrlParam__('acs-token', token); } } CFG.handlerError = saveAcsToken; // SDK 未加载成功时，写入状态码（# 可按业务约定调整） if (typeof window.ParisChallenge === 'undefined' || !window.ParisChallenge) { saveAcsToken(#); return; } window.ParisChallenge.startChallengeFlow(CFG); })(); /script /body /html",,zh,"no witnessed Wayback snapshot; lookup is an address to try | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",709大抓捕,baike_public_snapshot,https://baike.baidu.com/item/709%E5%A4%A7%E6%8A%93%E6%8D%95,,2026-08-22T11:21:09Z,2026-08-22T11:21:09Z,2026-08-22T11:21:09Z,first_seen,first-seen 2026-08-22T11:21:09Z baike_public_snapshot — First successful public HTML fetch of this Baike article,4b50445bd51edd85c463330c41d55ddbdb1015521adab9c4c7b3914626dd0fd9,https://web.archive.org/web/*/https://baike.baidu.com/item/709%25E5%25A4%25A7%25E6%258A%2593%25E6%258D%2595,,,https://archive.today/https://baike.baidu.com/item/709%25E5%25A4%25A7%25E6%258A%2593%25E6%258D%2595,https://ghostarchive.org/search?term=https://baike.baidu.com/item/709%25E5%25A4%25A7%25E6%258A%2593%25E6%258D%2595,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,709 — 709 crackdown (on rights lawyers),undertext,"Palimpsest erasure trail (09152affbf0296d15fb5e89dfdac89fd), “[baike:first_seen] 709大抓捕”, first seen 2026-08-22T11:21:09Z, last seen 2026-08-22T11:21:09Z, SHA-256 4b50445bd51edd85c463330c41d55ddbdb1015521adab9c4c7b3914626dd0fd9. Public source: https://baike.baidu.com/item/709%E5%A4%A7%E6%8A%93%E6%8D%95. Desk: https://palimpsest.info/news/china/erasure/#09152affbf0296d15fb5e89dfdac89fd"
