key,title,excerpt,text,text_zh,text_en,language,uncertainty,terms,source,source_url,mirror_urls,first_seen,last_seen,last_confirmed_alive,deletion_signal,deletion_confirmations,content_sha256,wayback_lookup,wayback_snapshot,wayback_raw,archive_today_lookup,ghostarchive_lookup,post_event_snapshot,bracket_before,bracket_after,cross_links_cdt,cross_links_gdelt,cross_links_ooni,cross_links_greatfire,cross_links_weibo,cross_links_undertext,cross_links_bleedthrough,cross_links_common_crawl,common_crawl_match_kind,common_crawl_host,common_crawl_capture_at,common_crawl_mime_type,common_crawl_languages,common_crawl_content_digest,common_crawl_locator_sha256,gazetteer,collector,cite
7d4cc70bec4c7a151fce75d175bda051,Translation: The Deluge of Blocked Words Online – Why We Feel We “Cannot Speak Openly”,"Translation: The Deluge of Blocked Words Online – Why We Feel We “Cannot Speak Openly”
DDTI terms: WeChat, social media censorship, Internet censorship, online censorship, social media, Cannot Speak Openly","Translation: The Deluge of Blocked Words Online – Why We Feel We “Cannot Speak Openly”
DDTI terms: WeChat, social media censorship, Internet censorship, online censorship, social media, Cannot Speak Openly",,"Translation: The Deluge of Blocked Words Online – Why We Feel We “Cannot Speak Openly”
Translation: The Deluge of Blocked Words Online – Why We Feel We “Cannot Speak Openly”
DDTI terms: WeChat, social media censorship, Internet censorship, online censorship, social media, Cannot Speak Openly",en,"no witnessed Wayback snapshot; lookup is an address to try | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | OONI/Bleedthrough join is instrument-level, not URL corroboration",WeChat; social media censorship; Internet censorship; online censorship; social media; Cannot Speak Openly,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/08/translation-the-deluge-of-blocked-words-online-why-we-feel-we-cannot-speak-openly/,,2026-02-21T04:06:58Z,2026-08-14T00:51:23Z,,,,598211262bb9682eb3b2ae59cecc620d75d0696dfe372d1276d856aa0c6e23eb,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/08/translation-the-deluge-of-blocked-words-online-why-we-feel-we-cannot-speak-openly/,,,https://archive.today/https://chinadigitaltimes.net/2026/08/translation-the-deluge-of-blocked-words-online-why-we-feel-we-cannot-speak-openly/,https://ghostarchive.org/search?term=https://chinadigitaltimes.net/2026/08/translation-the-deluge-of-blocked-words-online-why-we-feel-we-cannot-speak-openly/,,,,cdt-public-article | https://chinadigitaltimes.net/2026/08/translation-the-deluge-of-blocked-words-online-why-we-feel-we-cannot-speak-openly/ | China Digital Times public article URL already on this record; not a private feed,gdelt:WeChat | https://palimpsest.info/readings/gdelt-latest.json | GDELT DOC 2.0 overlap on committed term 'WeChat'; label=unknown; global_norm=None; clock 2026-08-20T02:12:09Z. Not a deletion claim.,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,,undertext,"Palimpsest erasure trail (7d4cc70bec4c7a151fce75d175bda051), “Translation: The Deluge of Blocked Words Online – Why We Feel We “Cannot Speak Openly””, first seen 2026-02-21T04:06:58Z, last seen 2026-08-14T00:51:23Z, SHA-256 598211262bb9682eb3b2ae59cecc620d75d0696dfe372d1276d856aa0c6e23eb. Public source: https://chinadigitaltimes.net/2026/08/translation-the-deluge-of-blocked-words-online-why-we-feel-we-cannot-speak-openly/. Desk: https://palimpsest.info/news/china/erasure/#7d4cc70bec4c7a151fce75d175bda051"
c3daa8d664f9cdfa5a51bf88c1bf17a1,"Translations: “Sometimes Forgetting Is as Terrible as the Disaster.” Censored Reflections on the Deadly Zhengzhou Floods, Five Years On","Translations: “Sometimes Forgetting Is as Terrible as the Disaster.” Censored Reflections on the Deadly Zhengzhou Floods, Five Years On
DDTI terms: subway","Translations: “Sometimes Forgetting Is as Terrible as the Disaster.” Censored Reflections on the Deadly Zhengzhou Floods, Five Years On
DDTI terms: subway",,"Translations: “Sometimes Forgetting Is as Terrible as the Disaster.” Censored Reflections on the Deadly Zhengzhou Floods, Five Years On
Translations: “Sometimes Forgetting Is as Terrible as the Disaster.” Censored Reflections on the Deadly Zhengzhou Floods, Five Years On
DDTI terms: subway",en,"no witnessed Wayback snapshot; lookup is an address to try | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | OONI/Bleedthrough join is instrument-level, not URL corroboration",subway,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/07/translations-sometimes-forgetting-is-as-terrible-as-the-disaster-censored-reflections-on-the-deadly-zhengzhou-floods-five-years-on/,,2026-07-27T20:03:29Z,2026-07-27T20:03:29Z,,,,f637d9513b238437cb9195ecb5906a31a9045331857546a57e537282c3397975,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/07/translations-sometimes-forgetting-is-as-terrible-as-the-disaster-censored-reflections-on-the-deadly-zhengzhou-floods-five-years-on/,,,https://archive.today/https://chinadigitaltimes.net/2026/07/translations-sometimes-forgetting-is-as-terrible-as-the-disaster-censored-reflections-on-the-deadly-zhengzhou-floods-five-years-on/,https://ghostarchive.org/search?term=https://chinadigitaltimes.net/2026/07/translations-sometimes-forgetting-is-as-terrible-as-the-disaster-censored-reflections-on-the-deadly-zhengzhou-floods-five-years-on/,,,,cdt-public-article | https://chinadigitaltimes.net/2026/07/translations-sometimes-forgetting-is-as-terrible-as-the-disaster-censored-reflections-on-the-deadly-zhengzhou-floods-five-years-on/ | China Digital Times public article URL already on this record; not a private feed,gdelt:subway | https://palimpsest.info/readings/gdelt-latest.json | GDELT DOC 2.0 overlap on committed term 'subway'; label=unknown; global_norm=None; clock 2026-08-20T02:12:09Z. Not a deletion claim.,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,,undertext,"Palimpsest erasure trail (c3daa8d664f9cdfa5a51bf88c1bf17a1), “Translations: “Sometimes Forgetting Is as Terrible as the Disaster.” Censored Reflections on the Deadly Zhengzhou Floods, Five Years On”, first seen 2026-07-27T20:03:29Z, last seen 2026-07-27T20:03:29Z, SHA-256 f637d9513b238437cb9195ecb5906a31a9045331857546a57e537282c3397975. Public source: https://chinadigitaltimes.net/2026/07/translations-sometimes-forgetting-is-as-terrible-as-the-disaster-censored-reflections-on-the-deadly-zhengzhou-floods-five-years-on/. Desk: https://palimpsest.info/news/china/erasure/#c3daa8d664f9cdfa5a51bf88c1bf17a1"
1793301bbf905d3a626de2388ea72adb,[wayback:mutation] 国家统计局 最新发布,silent redaction between https://web.archive.org/web/20230316105547/http://www.stats.gov.cn/sj/zxfb/ and https://web.archive.org/web/20230316115128/http://www.stats.gov.cn/sj/zxfb/,silent redaction between https://web.archive.org/web/20230316105547/http://www.stats.gov.cn/sj/zxfb/ and https://web.archive.org/web/20230316115128/http://www.stats.gov.cn/sj/zxfb/,,,,,,wayback:reconstruction,,,2023-03-16T10:55:47Z,2026-06-25T17:19:24Z,2023-03-16T10:55:47Z,mutation,,24f65b2462127840121b39bbe82143f69e413fe37e0f81a8060af7f3d5a37478,,https://web.archive.org/web/20230316105547/http://www.stats.gov.cn/sj/zxfb/,,,,,,,,,,,,,,,,,,,,,,国家统计局 最新发布,wayback,"Palimpsest erasure trail (1793301bbf905d3a626de2388ea72adb), “[wayback:mutation] 国家统计局 最新发布”, first seen 2023-03-16T10:55:47Z, last seen 2026-06-25T17:19:24Z, SHA-256 24f65b2462127840121b39bbe82143f69e413fe37e0f81a8060af7f3d5a37478. Public source: https://palimpsest.info/news/china/erasure/#1793301bbf905d3a626de2388ea72adb. Desk: https://palimpsest.info/news/china/erasure/#1793301bbf905d3a626de2388ea72adb"
c32211602279825ee425aa9e0e667af2,Translation: “How Do These Comments Break the Rules?”,"Translation: “How Do These Comments Break the Rules?”
DDTI terms: United States","Translation: “How Do These Comments Break the Rules?”
DDTI terms: United States",,"Translation: “How Do These Comments Break the Rules?”
Translation: “How Do These Comments Break the Rules?”
DDTI terms: United States",en,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | OONI/Bleedthrough join is instrument-level, not URL corroboration",United States,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/07/translation-how-do-these-comments-break-the-rules/,,2026-03-09T23:19:55Z,2026-03-09T23:19:55Z,,,,7f5a7e56aa15aa2c5f0e2d58bcfcdef8bb44c92a4519fd6825edf54b7c9debe7,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/07/translation-how-do-these-comments-break-the-rules/,,,https://archive.today/https://chinadigitaltimes.net/2026/07/translation-how-do-these-comments-break-the-rules/,https://ghostarchive.org/search?term=https://chinadigitaltimes.net/2026/07/translation-how-do-these-comments-break-the-rules/,,,,cdt-public-article | https://chinadigitaltimes.net/2026/07/translation-how-do-these-comments-break-the-rules/ | China Digital Times public article URL already on this record; not a private feed,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,,undertext,"Palimpsest erasure trail (c32211602279825ee425aa9e0e667af2), “Translation: “How Do These Comments Break the Rules?””, first seen 2026-03-09T23:19:55Z, last seen 2026-03-09T23:19:55Z, SHA-256 7f5a7e56aa15aa2c5f0e2d58bcfcdef8bb44c92a4519fd6825edf54b7c9debe7. Public source: https://chinadigitaltimes.net/2026/07/translation-how-do-these-comments-break-the-rules/. Desk: https://palimpsest.info/news/china/erasure/#c32211602279825ee425aa9e0e667af2"
05383f434d962f03aa7da624e89d746b,CDT’s “404 Deleted Content Archive” Summary for June 2026,"CDT’s “404 Deleted Content Archive” Summary for June 2026
DDTI terms: social media censorship, Internet censorship, online censorship, nationalism","CDT’s “404 Deleted Content Archive” Summary for June 2026
DDTI terms: social media censorship, Internet censorship, online censorship, nationalism",,"CDT’s “404 Deleted Content Archive” Summary for June 2026
CDT’s “404 Deleted Content Archive” Summary for June 2026
DDTI terms: social media censorship, Internet censorship, online censorship, nationalism",en,"no witnessed Wayback snapshot; lookup is an address to try | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | OONI/Bleedthrough join is instrument-level, not URL corroboration",social media censorship; Internet censorship; online censorship; nationalism,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/07/cdts-404-deleted-content-archive-summary-for-june-2026/,,2026-02-23T02:11:05Z,2026-03-04T22:42:51Z,,,,288583a8626bb6ceaeaac34c9c0de889525278f80e66f7350ffd3734346b2f4f,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/07/cdts-404-deleted-content-archive-summary-for-june-2026/,,,https://archive.today/https://chinadigitaltimes.net/2026/07/cdts-404-deleted-content-archive-summary-for-june-2026/,https://ghostarchive.org/search?term=https://chinadigitaltimes.net/2026/07/cdts-404-deleted-content-archive-summary-for-june-2026/,,,,cdt-public-article | https://chinadigitaltimes.net/2026/07/cdts-404-deleted-content-archive-summary-for-june-2026/ | China Digital Times public article URL already on this record; not a private feed,gdelt:social media censorship | https://palimpsest.info/readings/gdelt-latest.json | GDELT DOC 2.0 overlap on committed term 'social media censorship'; label=unknown; global_norm=None; clock 2026-08-20T02:12:09Z. Not a deletion claim.,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,404 — deleted / not found,undertext,"Palimpsest erasure trail (05383f434d962f03aa7da624e89d746b), “CDT’s “404 Deleted Content Archive” Summary for June 2026”, first seen 2026-02-23T02:11:05Z, last seen 2026-03-04T22:42:51Z, SHA-256 288583a8626bb6ceaeaac34c9c0de889525278f80e66f7350ffd3734346b2f4f. Public source: https://chinadigitaltimes.net/2026/07/cdts-404-deleted-content-archive-summary-for-june-2026/. Desk: https://palimpsest.info/news/china/erasure/#05383f434d962f03aa7da624e89d746b"
8748fd6372c36ee0a398a0d10247cec4,Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints,"Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints
DDTI terms: social media","Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints
DDTI terms: social media",,"Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints
Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints
DDTI terms: social media",en,"no witnessed Wayback snapshot; lookup is an address to try | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | OONI/Bleedthrough join is instrument-level, not URL corroboration",social media,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/08/translation-migrant-worker-jing-shuren-on-trial-after-two-year-detention-for-reposting-unpaid-wage-complaints/,,2026-03-04T07:21:40Z,2026-03-04T07:21:40Z,,,,ade291f8b46273d2ad58ccbfb5d3bcda988585842132666d1620b8e215684293,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/08/translation-migrant-worker-jing-shuren-on-trial-after-two-year-detention-for-reposting-unpaid-wage-complaints/,,,https://archive.today/https://chinadigitaltimes.net/2026/08/translation-migrant-worker-jing-shuren-on-trial-after-two-year-detention-for-reposting-unpaid-wage-complaints/,https://ghostarchive.org/search?term=https://chinadigitaltimes.net/2026/08/translation-migrant-worker-jing-shuren-on-trial-after-two-year-detention-for-reposting-unpaid-wage-complaints/,,,,cdt-public-article | https://chinadigitaltimes.net/2026/08/translation-migrant-worker-jing-shuren-on-trial-after-two-year-detention-for-reposting-unpaid-wage-complaints/ | China Digital Times public article URL already on this record; not a private feed,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,,undertext,"Palimpsest erasure trail (8748fd6372c36ee0a398a0d10247cec4), “Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints”, first seen 2026-03-04T07:21:40Z, last seen 2026-03-04T07:21:40Z, SHA-256 ade291f8b46273d2ad58ccbfb5d3bcda988585842132666d1620b8e215684293. Public source: https://chinadigitaltimes.net/2026/08/translation-migrant-worker-jing-shuren-on-trial-after-two-year-detention-for-reposting-unpaid-wage-complaints/. Desk: https://palimpsest.info/news/china/erasure/#8748fd6372c36ee0a398a0d10247cec4"
3301fc6813c3dac9570ce7e0dd5260d7,Minitrue: 718 Leaked Directives from Video Platform LeTV,"Minitrue: 718 Leaked Directives from Video Platform LeTV
DDTI terms: social media","Minitrue: 718 Leaked Directives from Video Platform LeTV
DDTI terms: social media",,"Minitrue: 718 Leaked Directives from Video Platform LeTV
Minitrue: 718 Leaked Directives from Video Platform LeTV
DDTI terms: social media",en,"no witnessed Wayback snapshot; lookup is an address to try | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | OONI/Bleedthrough join is instrument-level, not URL corroboration",social media,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/07/minitrue-718-leaked-directives-from-video-platform-letv/,,2026-03-04T07:21:40Z,2026-03-04T07:21:40Z,,,,d8139588fbffe7d6dd490bae10585c05078951eb8029284308a30b9ec40fa57d,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/07/minitrue-718-leaked-directives-from-video-platform-letv/,,,https://archive.today/https://chinadigitaltimes.net/2026/07/minitrue-718-leaked-directives-from-video-platform-letv/,https://ghostarchive.org/search?term=https://chinadigitaltimes.net/2026/07/minitrue-718-leaked-directives-from-video-platform-letv/,,,,cdt-public-article | https://chinadigitaltimes.net/2026/07/minitrue-718-leaked-directives-from-video-platform-letv/ | China Digital Times public article URL already on this record; not a private feed,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,,undertext,"Palimpsest erasure trail (3301fc6813c3dac9570ce7e0dd5260d7), “Minitrue: 718 Leaked Directives from Video Platform LeTV”, first seen 2026-03-04T07:21:40Z, last seen 2026-03-04T07:21:40Z, SHA-256 d8139588fbffe7d6dd490bae10585c05078951eb8029284308a30b9ec40fa57d. Public source: https://chinadigitaltimes.net/2026/07/minitrue-718-leaked-directives-from-video-platform-letv/. Desk: https://palimpsest.info/news/china/erasure/#3301fc6813c3dac9570ce7e0dd5260d7"
ee4e1e7942a8fa3faf13c5145799a089,"Photo: CHINA – PINGYAO, by Pierre Doyen","Photo: CHINA – PINGYAO, by Pierre Doyen
DDTI terms: WeChat","Photo: CHINA – PINGYAO, by Pierre Doyen
DDTI terms: WeChat",,"Photo: CHINA – PINGYAO, by Pierre Doyen
Photo: CHINA – PINGYAO, by Pierre Doyen
DDTI terms: WeChat",en,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | OONI/Bleedthrough join is instrument-level, not URL corroboration",WeChat,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/08/photo-china-pingyao-by-pierre-doyen/,,2026-02-21T04:06:58Z,2026-02-21T04:06:58Z,,,,6ca36b216ca49662370a80fa3f7500aa5803bee022f83531db8348242755f826,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/08/photo-china-pingyao-by-pierre-doyen/,,,https://archive.today/https://chinadigitaltimes.net/2026/08/photo-china-pingyao-by-pierre-doyen/,https://ghostarchive.org/search?term=https://chinadigitaltimes.net/2026/08/photo-china-pingyao-by-pierre-doyen/,,,,cdt-public-article | https://chinadigitaltimes.net/2026/08/photo-china-pingyao-by-pierre-doyen/ | China Digital Times public article URL already on this record; not a private feed,gdelt:WeChat | https://palimpsest.info/readings/gdelt-latest.json | GDELT DOC 2.0 overlap on committed term 'WeChat'; label=unknown; global_norm=None; clock 2026-08-20T02:12:09Z. Not a deletion claim.,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,,undertext,"Palimpsest erasure trail (ee4e1e7942a8fa3faf13c5145799a089), “Photo: CHINA – PINGYAO, by Pierre Doyen”, first seen 2026-02-21T04:06:58Z, last seen 2026-02-21T04:06:58Z, SHA-256 6ca36b216ca49662370a80fa3f7500aa5803bee022f83531db8348242755f826. Public source: https://chinadigitaltimes.net/2026/08/photo-china-pingyao-by-pierre-doyen/. Desk: https://palimpsest.info/news/china/erasure/#ee4e1e7942a8fa3faf13c5145799a089"
712c83385e039512c7a63f6c731a2663,[wayback:no_baseline] 烂尾楼,no_baseline,no_baseline,[undertext:no_baseline] 烂尾楼,no_baseline,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",烂尾楼,wayback:reconstruction,https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC,,2020-10-14T05:28:15Z,2020-10-14T05:28:15Z,2020-10-14T05:28:15Z,no_baseline,no_baseline 2020-10-14T05:28:15Z wayback — no_baseline,a2f0d0c8423cf188433bf8c2579747c1bae17f95e6af55d48c3d1663c620e75f,https://web.archive.org/web/*/https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC,,,https://archive.today/https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC,https://ghostarchive.org/search?term=https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,烂尾楼 — unfinished/abandoned buildings; 烂尾楼,wayback,"Palimpsest erasure trail (712c83385e039512c7a63f6c731a2663), “[wayback:no_baseline] 烂尾楼”, first seen 2020-10-14T05:28:15Z, last seen 2020-10-14T05:28:15Z, SHA-256 a2f0d0c8423cf188433bf8c2579747c1bae17f95e6af55d48c3d1663c620e75f. Public source: https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC. Desk: https://palimpsest.info/news/china/erasure/#712c83385e039512c7a63f6c731a2663"
00f7a5af17c42cb637b0949921facbde,[wayback:deletion] 中国政府网,present→gone; deletion bracketed in [20120427183500 .. 20120429014035]; last-live https://web.archive.org/web/20120427183500/http://www.gov.cn/,present→gone; deletion bracketed in [20120427183500 .. 20120429014035]; last-live https://web.archive.org/web/20120427183500/http://www.gov.cn/,,,,,,wayback:reconstruction,,,1999-04-28T09:52:13Z,2016-04-30T00:46:40Z,1999-04-28T09:52:13Z,deletion,,ffd6e8a2c70110a5fb2343d0e1b5711b03e4c42c6c42147439182b6e8c82b825,,https://web.archive.org/web/20120427183500/http://www.gov.cn/,,,,,,,,,,,,,,,,,,,,,,中国政府网,wayback,"Palimpsest erasure trail (00f7a5af17c42cb637b0949921facbde), “[wayback:deletion] 中国政府网”, first seen 1999-04-28T09:52:13Z, last seen 2016-04-30T00:46:40Z, SHA-256 ffd6e8a2c70110a5fb2343d0e1b5711b03e4c42c6c42147439182b6e8c82b825. Public source: https://palimpsest.info/news/china/erasure/#00f7a5af17c42cb637b0949921facbde. Desk: https://palimpsest.info/news/china/erasure/#00f7a5af17c42cb637b0949921facbde"
98fa589068234a397af205d3b77982ee,[wayback:deletion] 人民网,present→gone; deletion bracketed in [20041127094540 .. 20041128025406]; last-live https://web.archive.org/web/20041127094540/http://www.people.com.cn:80/,present→gone; deletion bracketed in [20041127094540 .. 20041128025406]; last-live https://web.archive.org/web/20041127094540/http://www.people.com.cn:80/,,,,,,wayback:reconstruction,,,1999-01-25T10:21:47Z,2011-11-15T17:16:26Z,1999-01-25T10:21:47Z,deletion,,da002530606ccd451ad60e654c91dc92b00b20c8a93a6ec7f0d01ab95bdc7bb2,,https://web.archive.org/web/20041127094540/http://www.people.com.cn:80/,,,,,,,,,,,,,,,,,,,,,,人民网,wayback,"Palimpsest erasure trail (98fa589068234a397af205d3b77982ee), “[wayback:deletion] 人民网”, first seen 1999-01-25T10:21:47Z, last seen 2011-11-15T17:16:26Z, SHA-256 da002530606ccd451ad60e654c91dc92b00b20c8a93a6ec7f0d01ab95bdc7bb2. Public source: https://palimpsest.info/news/china/erasure/#98fa589068234a397af205d3b77982ee. Desk: https://palimpsest.info/news/china/erasure/#98fa589068234a397af205d3b77982ee"
fdf5b34eb62536c6ddb5d3fcf8453909,[wayback:no_baseline] 青年失业率,no_baseline,no_baseline,,,,,,wayback:reconstruction,,,,,,no_baseline,,085aaa846a438d0edbde6c908bb712b69da2e8784311b3ad7d52eccc435167c8,,,,,,,,,,,,,,,,,,,,,,,,青年失业率,wayback,"Palimpsest erasure trail (fdf5b34eb62536c6ddb5d3fcf8453909), “[wayback:no_baseline] 青年失业率”, first seen unknown, last seen unknown, SHA-256 085aaa846a438d0edbde6c908bb712b69da2e8784311b3ad7d52eccc435167c8. Public source: https://palimpsest.info/news/china/erasure/#fdf5b34eb62536c6ddb5d3fcf8453909. Desk: https://palimpsest.info/news/china/erasure/#fdf5b34eb62536c6ddb5d3fcf8453909"
fb494f268a509c83674e6a986ef91a54,[wayback:unreachable] 教育部,unreachable,unreachable,,,,,,wayback:reconstruction,https://www.moe.gov.cn/,,,,,unreachable,,c4efa3a900482db60c58eee43dc7cc59e9d8666320f9947a3cbd1fcc88558c89,https://web.archive.org/web/*/https://www.moe.gov.cn/,,,https://archive.today/https://www.moe.gov.cn/,https://ghostarchive.org/search?term=https://www.moe.gov.cn/,,,,,,,,,,,,,,,,,,,教育部,wayback,"Palimpsest erasure trail (fb494f268a509c83674e6a986ef91a54), “[wayback:unreachable] 教育部”, first seen unknown, last seen unknown, SHA-256 c4efa3a900482db60c58eee43dc7cc59e9d8666320f9947a3cbd1fcc88558c89. Public source: https://www.moe.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#fb494f268a509c83674e6a986ef91a54"
f88a9fabb74b7396fb09e86cb85c4a39,25岁小伙见网恋女友失联近两年,"25岁小伙见网恋女友失联近两年
失联","25岁小伙见网恋女友失联近两年
失联","25岁小伙见网恋女友失联近两年
25岁小伙见网恋女友失联近两年
失联",,zh,no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | no China Digital Times ledger join,失联,weibo-hotsearch,,,,,,,,3dc5e358f06d9a04eba834b40fa102bde6091b59f605eae289bbf17e5877f755,,,,,,,,,,,,,,,,,,,,,,,,失联 — lost contact = disappeared,weibo-hotsearch,"Palimpsest erasure trail (f88a9fabb74b7396fb09e86cb85c4a39), “25岁小伙见网恋女友失联近两年”, first seen unknown, last seen unknown, SHA-256 3dc5e358f06d9a04eba834b40fa102bde6091b59f605eae289bbf17e5877f755. Public source: https://palimpsest.info/news/china/erasure/#f88a9fabb74b7396fb09e86cb85c4a39. Desk: https://palimpsest.info/news/china/erasure/#f88a9fabb74b7396fb09e86cb85c4a39"
